Current(mA),Hall Voltage(mV),Hall Voltage 2
5,9.3,-8.2
5.5,10.1,-9
5.91,11,-9.7
6.49,12,-10.6
6.9,12.8,-11.2
7.31,13.5,-11.8
7.73,14.4,-12.5
8.03,14.9,-13
8.54,15.9,-13.7
8.91,16.5,-14.3
9.24,17.1,-14.8
9.77,18.1,-15.6
10.1,18.5,-16.1
10.55,19.2,-16.8
11.05,20.9,-17.5
11.55,21.9,-18.2
12.02,22.9,-18.8
12.72,24.3,-19.8
13.05,25.8,-20.3
13.72,26.3,-21.4
