Temp(C)	current(mA)

23	0.91
24	0.93
25	0.95
26	0.97
27	1.00
28	1.02
29	1.04
30	1.06
31	1.08
32	1.10
33	1.12
34	1.15
35	1.17
36	1.19
37	1.22
38	1.25
39	1.29
40	1.31
41	1.32
42	1.34
43	1.37
44	1.39
45	1.42
46	1.44
47	1.47
48	1.50
49	1.53
50	1.57
51	1.60
52	1.62
53	1.65
54	1.68
55	1.70
56	1.73
57	1.76
58	1.80
