voltage(V)	current(\mu A)

0.10	5
0.20	5
0.30	5
0.40	5
0.50	5
0.60	5
0.70	5
0.80	5
0.90	5
1.00	5
1.10	5
1.20	5
1.30	5
1.40	5
1.50	5
1.55	5
1.56	7
1.57	7
1.58	8
1.59	11
1.60	12
1.61	16
1.62	18
1.63	22
1.64	28
1.65	34
1.66	42
1.67	58
1.68	69
1.69	87
1.70	118
1.71	137
1.72	170
1.73	222
1.74	286
1.75	330
1.76	382
1.77	503
1.78	574
1.79	677
1.80	869
1.81	969
1.82	1235
1.83	1366
1.84	1480
1.85	1734
1.86	1893
1.87	1906
